"","YEARMODA","DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"4777",20040129,"2004-01-29 12:00:00",2004,1,29,-4.17800453514739,2.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4778",20040130,"2004-01-30 12:00:00",2004,1,30,-1.45578231292517,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4779",20040131,"2004-01-31 12:00:00",2004,1,31,0.321995464852606,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4780",20040201,"2004-02-01 12:00:00",2004,2,1,6.32199546485261,12.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4781",20040202,"2004-02-02 12:00:00",2004,2,2,8.15532879818594,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4782",20040203,"2004-02-03 12:00:00",2004,2,3,8.54421768707483,17.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4783",20040204,"2004-02-04 12:00:00",2004,2,4,10.766439909297,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4784",20040205,"2004-02-05 12:00:00",2004,2,5,10.266439909297,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4785",20040206,"2004-02-06 12:00:00",2004,2,6,9.15532879818593,16.8022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4786",20040207,"2004-02-07 12:00:00",2004,2,7,3.82199546485261,10.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4787",20040208,"2004-02-08 12:00:00",2004,2,8,-0.0668934240362843,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4788",20040209,"2004-02-09 12:00:00",2004,2,9,-0.233560090702953,5.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4789",20040210,"2004-02-10 12:00:00",2004,2,10,-0.678004535147396,4.69109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4790",20040211,"2004-02-11 12:00:00",2004,2,11,0.933106575963716,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4791",20040212,"2004-02-12 12:00:00",2004,2,12,-1.1780045351474,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4792",20040213,"2004-02-13 12:00:00",2004,2,13,2.93310657596372,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4793",20040214,"2004-02-14 12:00:00",2004,2,14,4.15532879818594,9.30220529726043,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4794",20040215,"2004-02-15 12:00:00",2004,2,15,2.65532879818594,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4795",20040216,"2004-02-16 12:00:00",2004,2,16,-2.06689342403628,4.41331640837154,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4796",20040217,"2004-02-17 12:00:00",2004,2,17,-0.955782312925174,4.57998307503821,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4797",20040218,"2004-02-18 12:00:00",2004,2,18,-0.566893424036283,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4798",20040219,"2004-02-19 12:00:00",2004,2,19,-1.95578231292517,3.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4799",20040220,"2004-02-20 12:00:00",2004,2,20,-5.17800453514739,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4800",20040221,"2004-02-21 12:00:00",2004,2,21,-2.67800453514739,5.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4801",20040222,"2004-02-22 12:00:00",2004,2,22,-1.06689342403629,4.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4802",20040223,"2004-02-23 12:00:00",2004,2,23,-4.06689342403628,4.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4803",20040224,"2004-02-24 12:00:00",2004,2,24,-5.56689342403628,4.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4804",20040225,"2004-02-25 12:00:00",2004,2,25,-1.56689342403629,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4805",20040226,"2004-02-26 12:00:00",2004,2,26,-4.45578231292517,2.41331640837154,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4806",20040227,"2004-02-27 12:00:00",2004,2,27,-6.17800453514739,2.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4807",20040228,"2004-02-28 12:00:00",2004,2,28,-4.84467120181406,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4808",20040229,"2004-02-29 12:00:00",2004,2,29,-6.23356009070295,2.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4809",20040301,"2004-03-01 12:00:00",2004,3,1,-7.17800453514739,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4810",20040302,"2004-03-02 12:00:00",2004,3,2,-0.233560090702953,6.30220529726043,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4811",20040303,"2004-03-03 12:00:00",2004,3,3,-1.73356009070295,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4812",20040304,"2004-03-04 12:00:00",2004,3,4,-3.73356009070295,11.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4813",20040305,"2004-03-05 12:00:00",2004,3,5,-1.56689342403629,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4814",20040306,"2004-03-06 12:00:00",2004,3,6,-1.84467120181406,4.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4815",20040307,"2004-03-07 12:00:00",2004,3,7,-0.0668934240362843,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4816",20040308,"2004-03-08 12:00:00",2004,3,8,-1.45578231292517,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4817",20040309,"2004-03-09 12:00:00",2004,3,9,-2.45578231292517,3.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4818",20040310,"2004-03-10 12:00:00",2004,3,10,-2.34467120181406,2.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4819",20040311,"2004-03-11 12:00:00",2004,3,11,-3.56689342403628,4.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4820",20040312,"2004-03-12 12:00:00",2004,3,12,-1.6780045351474,6.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4821",20040313,"2004-03-13 12:00:00",2004,3,13,5.82199546485261,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4822",20040314,"2004-03-14 12:00:00",2004,3,14,5.15532879818594,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4823",20040315,"2004-03-15 12:00:00",2004,3,15,8.43310657596371,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4824",20040316,"2004-03-16 12:00:00",2004,3,16,8.43310657596371,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4825",20040317,"2004-03-17 12:00:00",2004,3,17,5.93310657596372,25.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4826",20040318,"2004-03-18 12:00:00",2004,3,18,7.43310657596372,22.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4827",20040319,"2004-03-19 12:00:00",2004,3,19,8.43310657596371,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4828",20040320,"2004-03-20 12:00:00",2004,3,20,6.93310657596372,15.9688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4829",20040321,"2004-03-21 12:00:00",2004,3,21,5.54421768707483,12.0799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4830",20040322,"2004-03-22 12:00:00",2004,3,22,2.82199546485261,10.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4831",20040323,"2004-03-23 12:00:00",2004,3,23,0.321995464852606,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4832",20040324,"2004-03-24 12:00:00",2004,3,24,-0.455782312925175,8.41331640837154,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4833",20040325,"2004-03-25 12:00:00",2004,3,25,-2.23356009070295,6.57998307503821,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4834",20040326,"2004-03-26 12:00:00",2004,3,26,-3.23356009070295,7.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4835",20040327,"2004-03-27 12:00:00",2004,3,27,-4.73356009070295,8.57998307503821,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4836",20040328,"2004-03-28 12:00:00",2004,3,28,-2.84467120181406,11.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4837",20040329,"2004-03-29 12:00:00",2004,3,29,-2.67800453514739,13.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4838",20040330,"2004-03-30 12:00:00",2004,3,30,1.43310657596372,18.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4839",20040331,"2004-03-31 12:00:00",2004,3,31,3.82199546485261,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4840",20040401,"2004-04-01 12:00:00",2004,4,1,7.04421768707483,21.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4841",20040402,"2004-04-02 12:00:00",2004,4,2,7.65532879818594,20.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4842",20040403,"2004-04-03 12:00:00",2004,4,3,9.32199546485263,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4843",20040404,"2004-04-04 12:00:00",2004,4,4,7.82199546485261,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4844",20040405,"2004-04-05 12:00:00",2004,4,5,5.04421768707483,11.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4845",20040406,"2004-04-06 12:00:00",2004,4,6,2.15532879818594,8.41331640837154,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4846",20040407,"2004-04-07 12:00:00",2004,4,7,2.65532879818594,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4847",20040408,"2004-04-08 12:00:00",2004,4,8,1.76643990929705,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4848",20040409,"2004-04-09 12:00:00",2004,4,9,0.321995464852606,8.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4849",20040410,"2004-04-10 12:00:00",2004,4,10,1.43310657596372,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4850",20040411,"2004-04-11 12:00:00",2004,4,11,-1.34467120181406,9.19109418614932,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4851",20040412,"2004-04-12 12:00:00",2004,4,12,-2.06689342403628,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4852",20040413,"2004-04-13 12:00:00",2004,4,13,5.26643990929705,12.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4853",20040414,"2004-04-14 12:00:00",2004,4,14,4.04421768707483,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4854",20040415,"2004-04-15 12:00:00",2004,4,15,1.54421768707483,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4855",20040416,"2004-04-16 12:00:00",2004,4,16,3.54421768707483,22.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4856",20040417,"2004-04-17 12:00:00",2004,4,17,5.54421768707483,22.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4857",20040418,"2004-04-18 12:00:00",2004,4,18,7.26643990929705,13.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4858",20040419,"2004-04-19 12:00:00",2004,4,19,5.54421768707483,13.9133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4859",20040420,"2004-04-20 12:00:00",2004,4,20,4.54421768707483,17.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4860",20040421,"2004-04-21 12:00:00",2004,4,21,5.26643990929705,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4861",20040422,"2004-04-22 12:00:00",2004,4,22,7.93310657596372,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4862",20040423,"2004-04-23 12:00:00",2004,4,23,7.15532879818594,16.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4863",20040424,"2004-04-24 12:00:00",2004,4,24,3.15532879818594,16.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4864",20040425,"2004-04-25 12:00:00",2004,4,25,2.93310657596372,18.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4865",20040426,"2004-04-26 12:00:00",2004,4,26,6.15532879818594,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4866",20040427,"2004-04-27 12:00:00",2004,4,27,8.32199546485261,22.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4867",20040428,"2004-04-28 12:00:00",2004,4,28,10.0442176870748,21.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4868",20040429,"2004-04-29 12:00:00",2004,4,29,9.43310657596373,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4869",20040430,"2004-04-30 12:00:00",2004,4,30,9.32199546485263,26.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4870",20040501,"2004-05-01 12:00:00",2004,5,1,10.766439909297,18.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4871",20040502,"2004-05-02 12:00:00",2004,5,2,8.65532879818594,17.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4872",20040503,"2004-05-03 12:00:00",2004,5,3,5.32199546485261,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4873",20040504,"2004-05-04 12:00:00",2004,5,4,7.26643990929705,17.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4874",20040505,"2004-05-05 12:00:00",2004,5,5,6.32199546485261,15.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4875",20040506,"2004-05-06 12:00:00",2004,5,6,2.82199546485261,15.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4876",20040507,"2004-05-07 12:00:00",2004,5,7,4.82199546485261,10.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4877",20040508,"2004-05-08 12:00:00",2004,5,8,4.26643990929705,10.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4878",20040509,"2004-05-09 12:00:00",2004,5,9,5.93310657596372,15.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4879",20040510,"2004-05-10 12:00:00",2004,5,10,8.54421768707483,18.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4880",20040511,"2004-05-11 12:00:00",2004,5,11,8.76643990929704,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4881",20040512,"2004-05-12 12:00:00",2004,5,12,6.76643990929705,13.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4882",20040513,"2004-05-13 12:00:00",2004,5,13,5.65532879818594,11.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4883",20040514,"2004-05-14 12:00:00",2004,5,14,5.82199546485261,17.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4884",20040515,"2004-05-15 12:00:00",2004,5,15,4.54421768707483,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4885",20040516,"2004-05-16 12:00:00",2004,5,16,8.43310657596371,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4886",20040517,"2004-05-17 12:00:00",2004,5,17,5.54421768707483,22.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4887",20040518,"2004-05-18 12:00:00",2004,5,18,7.76643990929705,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4888",20040519,"2004-05-19 12:00:00",2004,5,19,9.43310657596373,23.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4889",20040520,"2004-05-20 12:00:00",2004,5,20,8.43310657596371,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4890",20040521,"2004-05-21 12:00:00",2004,5,21,6.15532879818594,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4891",20040522,"2004-05-22 12:00:00",2004,5,22,2.15532879818594,14.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4892",20040523,"2004-05-23 12:00:00",2004,5,23,4.26643990929705,15.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4893",20040524,"2004-05-24 12:00:00",2004,5,24,1.65532879818594,18.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4894",20040525,"2004-05-25 12:00:00",2004,5,25,4.15532879818594,18.3022052972604,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4895",20040526,"2004-05-26 12:00:00",2004,5,26,4.54421768707483,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4896",20040527,"2004-05-27 12:00:00",2004,5,27,2.54421768707483,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4897",20040528,"2004-05-28 12:00:00",2004,5,28,2.65532879818594,21.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4898",20040529,"2004-05-29 12:00:00",2004,5,29,5.65532879818594,24.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4899",20040530,"2004-05-30 12:00:00",2004,5,30,9.76643990929703,25.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4900",20040531,"2004-05-31 12:00:00",2004,5,31,9.15532879818593,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4901",20040601,"2004-06-01 12:00:00",2004,6,1,8.93310657596371,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4902",20040602,"2004-06-02 12:00:00",2004,6,2,7.82199546485261,22.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4903",20040603,"2004-06-03 12:00:00",2004,6,3,10.6553287981859,19.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4904",20040604,"2004-06-04 12:00:00",2004,6,4,10.8219954648526,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4905",20040605,"2004-06-05 12:00:00",2004,6,5,10.0442176870748,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4906",20040606,"2004-06-06 12:00:00",2004,6,6,6.76643990929705,22.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4907",20040607,"2004-06-07 12:00:00",2004,6,7,8.82199546485261,27.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4908",20040608,"2004-06-08 12:00:00",2004,6,8,12.8219954648526,31.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4909",20040609,"2004-06-09 12:00:00",2004,6,9,16.3219954648526,30.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4910",20040610,"2004-06-10 12:00:00",2004,6,10,15.8219954648526,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4911",20040611,"2004-06-11 12:00:00",2004,6,11,12.4331065759637,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4912",20040612,"2004-06-12 12:00:00",2004,6,12,10.8219954648526,17.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4913",20040613,"2004-06-13 12:00:00",2004,6,13,8.15532879818594,16.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4914",20040614,"2004-06-14 12:00:00",2004,6,14,5.65532879818594,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4915",20040615,"2004-06-15 12:00:00",2004,6,15,12.6553287981859,25.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4916",20040616,"2004-06-16 12:00:00",2004,6,16,9.65532879818593,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4917",20040617,"2004-06-17 12:00:00",2004,6,17,11.6553287981859,23.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4918",20040618,"2004-06-18 12:00:00",2004,6,18,10.766439909297,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4919",20040619,"2004-06-19 12:00:00",2004,6,19,6.93310657596372,17.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4920",20040620,"2004-06-20 12:00:00",2004,6,20,6.15532879818594,18.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4921",20040621,"2004-06-21 12:00:00",2004,6,21,7.04421768707483,18.5799830750382,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4922",20040622,"2004-06-22 12:00:00",2004,6,22,9.43310657596373,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4923",20040623,"2004-06-23 12:00:00",2004,6,23,13.6553287981859,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4924",20040624,"2004-06-24 12:00:00",2004,6,24,10.0442176870748,17.9133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4925",20040625,"2004-06-25 12:00:00",2004,6,25,7.93310657596372,18.6910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4926",20040626,"2004-06-26 12:00:00",2004,6,26,7.43310657596372,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4927",20040627,"2004-06-27 12:00:00",2004,6,27,12.9331065759637,26.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4928",20040628,"2004-06-28 12:00:00",2004,6,28,11.9331065759637,22.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4929",20040629,"2004-06-29 12:00:00",2004,6,29,8.76643990929704,22.4133164083715,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4930",20040630,"2004-06-30 12:00:00",2004,6,30,12.3219954648526,27.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4931",20040701,"2004-07-01 12:00:00",2004,7,1,12.3219954648526,20.4688719639271,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4932",20040702,"2004-07-02 12:00:00",2004,7,2,10.1553287981859,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4933",20040703,"2004-07-03 12:00:00",2004,7,3,11.4331065759637,19.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4934",20040704,"2004-07-04 12:00:00",2004,7,4,9.82199546485263,20.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4935",20040705,"2004-07-05 12:00:00",2004,7,5,11.266439909297,22.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4936",20040706,"2004-07-06 12:00:00",2004,7,6,8.43310657596371,23.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
"4937",20040707,"2004-07-07 12:00:00",2004,7,7,10.3219954648526,26.1910941861493,NA,NA,"daily_BONN-ROLEBER","daily_NORVENICH",FALSE,FALSE
